0001-01-01T09:00:00;0;None;None;1
2021-12-25T08:00:00;0;None;None;2
2021-12-25T09:00:00;0;None;None;3
2021-12-25T10:00:00;0;None;None;4
2021-12-25T11:00:00;0;None;None;5
2021-12-25T12:00:00;0;None;None;6
2021-12-25T13:00:00;0;None;None;7
2021-12-25T14:00:00;0;None;None;8
2021-12-25T15:00:00;0;None;None;9
2021-12-25T16:00:00;0;None;None;10
2021-12-25T17:00:00;0;None;None;11
2021-12-25T18:00:00;0;None;None;12
2021-12-25T19:00:00;0;None;None;13
2022-08-15T08:00:00;0;None;None;14
2022-08-15T09:00:00;0;None;None;15
2022-08-15T10:00:00;0;None;None;16
2022-08-15T11:00:00;0;None;None;17
2022-08-15T12:00:00;0;None;None;18
2022-08-15T13:00:00;0;None;None;19
2022-08-15T14:00:00;0;None;None;20
2022-08-15T15:00:00;0;None;None;21
2022-08-15T16:00:00;0;None;None;22
2022-08-15T17:00:00;0;None;None;23
2022-08-15T18:00:00;0;None;None;24
2022-08-15T19:00:00;0;None;None;25
2022-08-16T08:00:00;0;None;None;26
2022-08-16T09:00:00;0;None;None;27
2022-08-16T10:00:00;0;None;None;28
2022-08-16T11:00:00;0;None;None;29
2022-08-16T12:00:00;0;None;None;30
2022-08-16T13:00:00;0;None;None;31
2022-08-16T14:00:00;0;None;None;32
2022-08-16T15:00:00;0;None;None;33
2022-08-16T16:00:00;0;None;None;34
2022-08-16T17:00:00;0;None;None;35
2022-08-16T18:00:00;0;None;None;36
2022-08-16T19:00:00;0;None;None;37
2022-08-17T08:00:00;0;None;None;38
2022-08-17T09:00:00;0;None;None;39
2022-08-17T10:00:00;0;None;None;40
2022-08-17T11:00:00;0;None;None;41
2022-08-17T12:00:00;0;None;None;42
2022-08-17T13:00:00;0;None;None;43
2022-08-17T14:00:00;0;None;None;44
2022-08-17T15:00:00;0;None;None;45
2022-08-17T16:00:00;0;None;None;46
2022-08-17T17:00:00;0;None;None;47
2022-08-17T18:00:00;0;None;None;48
2022-08-17T19:00:00;0;None;None;49
2022-08-18T08:00:00;0;None;None;50
2022-08-18T09:00:00;0;None;None;51
2022-08-18T10:00:00;0;None;None;52
2022-08-18T11:00:00;0;None;None;53
2022-08-18T12:00:00;0;None;None;54
2022-08-18T13:00:00;0;None;None;55
2022-08-18T14:00:00;0;None;None;56
2022-08-18T15:00:00;0;None;None;57
2022-08-18T16:00:00;0;None;None;58
2022-08-18T17:00:00;0;None;None;59
2022-08-18T18:00:00;0;None;None;60
2022-08-18T19:00:00;0;None;None;61
2022-08-19T08:00:00;0;None;None;62
2022-08-19T09:00:00;0;None;None;63
2022-08-19T10:00:00;0;None;None;64
2022-08-19T11:00:00;0;None;None;65
2022-08-19T12:00:00;0;None;None;66
2022-08-19T13:00:00;0;None;None;67
2022-08-19T14:00:00;0;None;None;68
2022-08-19T15:00:00;0;None;None;69
2022-08-19T16:00:00;0;None;None;70
2022-08-19T17:00:00;0;None;None;71
2022-08-19T18:00:00;0;None;None;72
2022-08-19T19:00:00;0;None;None;73
2022-08-20T08:00:00;0;None;None;74
2022-08-20T09:00:00;0;None;None;75
2022-08-20T10:00:00;0;None;None;76
2022-08-20T11:00:00;0;None;None;77
2022-08-20T12:00:00;0;None;None;78
2022-08-20T13:00:00;0;None;None;79
2022-08-20T14:00:00;0;None;None;80
2022-08-20T15:00:00;0;None;None;81
2022-08-20T16:00:00;0;None;None;82
2022-08-20T17:00:00;0;None;None;83
2022-08-20T18:00:00;0;None;None;84
2022-08-20T19:00:00;0;None;None;85
2022-08-21T08:00:00;0;None;None;86
2022-08-21T09:00:00;0;None;None;87
2022-08-21T10:00:00;0;None;None;88
2022-08-21T11:00:00;0;None;None;89
2022-08-21T12:00:00;0;None;None;90
2022-08-21T13:00:00;0;None;None;91
2022-08-21T14:00:00;0;None;None;92
2022-08-21T15:00:00;0;None;None;93
2022-08-21T16:00:00;0;None;None;94
2022-08-21T17:00:00;0;None;None;95
2022-08-21T18:00:00;0;None;None;96
2022-08-21T19:00:00;0;None;None;97
2022-08-22T08:00:00;0;None;None;98
2022-08-22T09:00:00;0;None;None;99
2022-08-22T10:00:00;0;None;None;100
2022-08-22T11:00:00;0;None;None;101
2022-08-22T12:00:00;0;None;None;102
2022-08-22T13:00:00;0;None;None;103
2022-08-22T14:00:00;0;None;None;104
2022-08-22T15:00:00;0;None;None;105
2022-08-22T16:00:00;0;None;None;106
2022-08-22T17:00:00;0;None;None;107
2022-08-22T18:00:00;0;None;None;108
2022-08-22T19:00:00;0;None;None;109
2022-08-23T08:00:00;0;None;None;110
2022-08-23T09:00:00;0;None;None;111
2022-08-23T10:00:00;0;None;None;112
2022-08-23T11:00:00;0;None;None;113
2022-08-23T12:00:00;0;None;None;114
2022-08-23T13:00:00;0;None;None;115
2022-08-23T14:00:00;0;None;None;116
2022-08-23T15:00:00;0;None;None;117
2022-08-23T16:00:00;0;None;None;118
2022-08-23T17:00:00;0;None;None;119
2022-08-23T18:00:00;0;None;None;120
2022-08-23T19:00:00;0;None;None;121
2022-08-24T08:00:00;0;None;None;122
2022-08-24T09:00:00;0;None;None;123
2022-08-24T10:00:00;0;None;None;124
2022-08-24T11:00:00;0;None;None;125
2022-08-24T12:00:00;0;None;None;126
2022-08-24T13:00:00;0;None;None;127
2022-08-24T14:00:00;0;None;None;128
2022-08-24T15:00:00;0;None;None;129
2022-08-24T16:00:00;0;None;None;130
2022-08-24T17:00:00;0;None;None;131
